bex459,bex384,35,4
bex459,bex392,45,36
bex459,bex398,31,16
bex459,bex402,42,40
bex459,bex418,14,1
bex459,bex423,29,47
bex459,bex442,40,16
bex459,bex456,6,15
bex459,bex465,28,44
bex459,bex467,37,0
bex459,bex470,29,9
bex459,bex475,9,22
bex459,bex484,41,32
bex459,bex485,31,39
bex459,bex497,25,8
bex459,bex500,26,2
bex460,bex1,20,41
bex460,bex16,40,28
bex460,bex18,18,9
bex460,bex20,14,46
bex460,bex43,36,10
bex460,bex44,37,11
bex460,bex55,12,35
bex460,bex67,14,11
bex460,bex77,7,35
bex460,bex78,7,28
bex460,bex89,24,45
bex460,bex99,13,27
bex460,bex108,35,26
bex460,bex117,7,42
bex460,bex119,45,3
bex460,bex126,28,35
bex460,bex128,24,27
bex460,bex130,41,3
bex460,bex132,16,30
bex460,bex141,27,7
bex460,bex142,36,23
bex460,bex150,38,33
bex460,bex164,11,16
bex460,bex167,1,12
bex460,bex175,44,13
bex460,bex181,41,0
bex460,bex194,22,3
bex460,bex198,46,22
bex460,bex215,16,8
bex460,bex218,42,14
bex460,bex221,3,7
bex460,bex229,8,7
bex460,bex234,15,22
bex460,bex249,22,33
bex460,bex269,30,27
bex460,bex275,25,41
bex460,bex280,18,10
bex460,bex291,10,40
bex460,bex292,25,3
bex460,bex297,34,42
bex460,bex316,14,4
bex460,bex322,27,43
bex460,bex348,37,7
bex460,bex363,11,12
bex460,bex366,7,44
bex460,bex391,1,20
bex460,bex393,28,49
bex460,bex394,11,23
bex460,bex403,9,26
bex460,bex412,3,48
bex460,bex413,45,49
bex460,bex417,22,49
bex460,bex427,8,8
bex460,bex430,14,28
bex460,bex444,30,10
bex460,bex449,46,16
bex460,bex452,32,47
bex460,bex457,24,49
bex460,bex462,30,36
bex460,bex484,34,33
bex460,bex491,19,37
bex460,bex493,9,33
bex460,bex495,21,20
bex461,bex1,47,2
bex461,bex5,42,14
bex461,bex12,29,21
bex461,bex22,17,45
bex461,bex33,39,29
bex461,bex36,11,8
bex461,bex39,1,35
bex461,bex50,17,13
bex461,bex69,15,19
bex461,bex74,37,10
bex461,bex82,35,42
bex461,bex97,22,35
bex461,bex104,32,3
bex461,bex118,6,39
bex461,bex126,13,4
bex461,bex135,40,17
bex461,bex137,45,38
bex461,bex149,39,15
bex461,bex154,25,25
bex461,bex155,41,24
bex461,bex164,38,48
bex461,bex170,39,0
bex461,bex183,44,11
bex461,bex186,20,40
bex461,bex194,41,17
bex461,bex201,5,8
bex461,bex203,40,23
bex461,bex210,29,38
bex461,bex214,24,20
bex461,bex216,29,39
bex461,bex227,13,33
bex461,bex232,38,47
bex461,bex235,24,45
bex461,bex239,5,49
bex461,bex242,27,9
bex461,bex253,6,29
bex461,bex258,20,9
bex461,bex262,23,33
bex461,bex263,45,42
bex461,bex265,46,41
bex461,bex267,0,38
bex461,bex274,38,15
bex461,bex281,3,11
bex461,bex289,11,11
bex461,bex292,12,13
bex461,bex297,31,17
bex461,bex307,25,42
bex461,bex313,29,32
bex461,bex316,26,38
bex461,bex323,39,16
bex461,bex326,28,15
bex461,bex329,23,12
bex461,bex334,28,18
bex461,bex341,33,10
bex461,bex342,23,13
bex461,bex350,27,29
bex461,bex351,20,14
bex461,bex354,22,5
bex461,bex356,5,37
bex461,bex358,34,12
bex461,bex365,6,37
bex461,bex367,39,3
bex461,bex374,17,28
bex461,bex383,9,48
bex461,bex386,26,15
bex461,bex392,44,36
bex461,bex394,5,41
bex461,bex398,36,31
bex461,bex407,3,44
bex461,bex412,24,15
bex461,bex418,49,6
bex461,bex433,37,12
bex461,bex434,42,21
bex461,bex457,35,19
bex461,bex460,33,2
bex461,bex466,36,33
bex461,bex467,49,31
bex461,bex485,10,1
bex461,bex499,18,0
bex462,bex12,26,35
bex462,bex13,49,7
bex462,bex24,8,22
bex462,bex37,26,43
bex462,bex38,39,12
bex462,bex48,15,48
bex462,bex52,33,11
bex462,bex59,29,28
bex462,bex65,45,46
bex462,bex71,21,32
bex462,bex75,47,40
bex462,bex79,19,6
bex462,bex80,13,25
bex462,bex86,38,43
bex462,bex88,17,28
bex462,bex91,29,49
bex462,bex97,30,22
bex462,bex98,10,26
bex462,bex101,7,21
bex462,bex110,16,48
bex462,bex112,3,18
bex462,bex130,9,15
bex462,bex131,41,22
bex462,bex133,26,21
bex462,bex135,1,47
bex462,bex143,19,4
bex462,bex153,11,20
bex462,bex162,7,35
bex462,bex167,42,10
bex462,bex169,48,15
bex462,bex170,1,34
bex462,bex173,18,17
bex462,bex185,45,47
bex462,bex190,47,45
bex462,bex204,17,43
bex462,bex227,27,20
bex462,bex229,12,49
bex462,bex230,29,6
bex462,bex231,20,31
bex462,bex233,21,32
bex462,bex254,30,39
bex462,bex265,40,14
bex462,bex267,24,24
bex462,bex275,46,26
bex462,bex276,16,45
bex462,bex281,40,47
bex462,bex285,31,12
bex462,bex287,22,1
bex462,bex294,40,14
bex462,bex297,23,33
bex462,bex299,2,48
bex462,bex300,6,41
bex462,bex304,2,33
bex462,bex308,47,14
bex462,bex310,35,4
bex462,bex313,47,21
bex462,bex316,12,29
bex462,bex322,22,47
bex462,bex324,30,20
bex462,bex331,29,27
bex462,bex332,8,24
bex462,bex333,18,46
bex462,bex337,33,31
bex462,bex339,49,16
bex462,bex345,37,39
bex462,bex349,10,44
bex462,bex357,26,20
bex462,bex361,18,1
bex462,bex364,0,40
bex462,bex369,13,49
bex462,bex371,9,35
bex462,bex372,17,27
bex462,bex379,48,28
bex462,bex383,0,6
bex462,bex385,7,41
bex462,bex386,11,24
bex462,bex388,12,21
bex462,bex399,20,32
bex462,bex401,20,4
bex462,bex411,29,36
bex462,bex412,35,24
bex462,bex423,37,5
bex462,bex429,20,21
bex462,bex433,13,9
bex462,bex436,33,15
bex462,bex448,17,31
bex462,bex449,40,12
bex462,bex451,32,12
bex462,bex459,44,41
bex462,bex460,47,10
bex462,bex465,18,10
bex462,bex468,41,18
bex462,bex474,39,28
bex462,bex475,21,32
bex462,bex477,35,31
bex462,bex489,1,17
bex462,bex490,17,38
bex462,bex497,45,37
bex463,bex5,1,49
bex463,bex13,2,38
bex463,bex18,27,39
bex463,bex26,18,1
bex463,bex44,23,10
bex463,bex47,45,31
bex463,bex60,28,23
bex463,bex71,39,4
bex463,bex74,16,1
bex463,bex86,6,41
bex463,bex87,44,42
bex463,bex96,46,30
bex463,bex100,34,11
bex463,bex103,14,9
bex463,bex115,21,34
bex463,bex116,34,44
bex463,bex121,7,17
bex463,bex127,43,20
bex463,bex133,33,23
bex463,bex138,10,27
bex463,bex142,28,14
bex463,bex152,1,43
bex463,bex155,36,8
bex463,bex164,43,17
bex463,bex168,4,3
bex463,bex182,48,29
bex463,bex192,24,34
bex463,bex200,49,11
bex463,bex206,27,39
bex463,bex208,23,20
bex463,bex210,30,32
bex463,bex212,32,12
bex463,bex222,0,4
bex463,bex247,26,35
bex463,bex261,28,48
bex463,bex264,46,33
bex463,bex275,45,17
bex463,bex280,15,39
bex463,bex289,2,26
bex463,bex290,46,2
bex463,bex297,17,39
bex463,bex301,6,22
bex463,bex305,3,45
bex463,bex320,11,28
bex463,bex322,48,29
bex463,bex323,8,31
bex463,bex324,40,12
bex463,bex326,11,24
bex463,bex330,13,34
bex463,bex338,8,21
bex463,bex339,42,16
bex463,bex342,3,47
bex463,bex368,11,11
bex463,bex375,30,37
bex463,bex394,33,46
bex463,bex395,28,22
bex463,bex397,42,31
bex463,bex410,39,38
bex463,bex430,25,29
bex463,bex431,37,15
bex463,bex432,41,26
bex463,bex435,35,28
bex463,bex443,19,3
bex463,bex447,32,36
bex463,bex450,17,48
bex463,bex456,40,11
bex463,bex465,29,7
bex463,bex466,8,48
bex463,bex487,48,35
bex463,bex488,31,26
bex463,bex490,11,41
bex463,bex491,33,4
bex463,bex492,17,18
bex463,bex497,4,5
bex464,bex1,2,21
bex464,bex13,41,35
bex464,bex14,10,32
bex464,bex17,44,25
bex464,bex19,5,4
bex464,bex21,15,33
bex464,bex33,18,8
bex464,bex51,47,20
bex464,bex58,6,30
bex464,bex60,49,23
bex464,bex71,11,23
bex464,bex80,7,24
bex464,bex89,30,39
bex464,bex93,12,37
bex464,bex95,26,12
bex464,bex97,35,2
bex464,bex111,4,46
bex464,bex113,32,3
bex464,bex131,14,27
bex464,bex139,45,7
bex464,bex140,6,47
bex464,bex142,48,48
bex464,bex144,47,38
bex464,bex145,38,4
bex464,bex150,11,24
bex464,bex165,40,40
bex464,bex167,5,43
bex464,bex173,3,41
bex464,bex177,45,46
bex464,bex190,14,17
bex464,bex192,42,14
bex464,bex197,44,18
bex464,bex207,3,32
bex464,bex212,17,39
bex464,bex213,47,4
bex464,bex218,25,28
bex464,bex230,18,30
bex464,bex239,14,41
bex464,bex242,40,18
bex464,bex245,27,32
bex464,bex253,1,24
bex464,bex257,8,41
bex464,bex258,35,7
bex464,bex263,21,11
bex464,bex268,47,11
bex464,bex270,26,16
bex464,bex273,36,11
bex464,bex278,32,2
bex464,bex279,21,21
bex464,bex280,35,23
bex464,bex285,8,39
bex464,bex305,3,9
bex464,bex308,36,35
bex464,bex314,46,0
bex464,bex325,7,20
bex464,bex326,36,26
bex464,bex333,9,21
bex464,bex338,10,5
bex464,bex341,34,26
bex464,bex347,23,25
bex464,bex355,28,18
bex464,bex359,13,20
bex464,bex383,11,43
bex464,bex391,32,46
bex464,bex393,35,44
bex464,bex394,21,7
bex464,bex405,25,36
bex464,bex410,12,36
bex464,bex414,46,5
bex464,bex424,34,35
bex464,bex436,31,44
bex464,bex446,46,34
bex464,bex454,12,4
bex464,bex457,24,24
bex464,bex461,7,2
bex464,bex462,9,42
bex464,bex471,5,10
bex464,bex479,7,13
bex464,bex480,28,25
bex464,bex489,46,1
bex464,bex493,12,26
bex464,bex498,32,3
bex465,bex6,21,43
bex465,bex18,48,20
bex465,bex39,20,15
bex465,bex67,47,13
bex465,bex71,16,33
bex465,bex76,12,5
bex465,bex79,35,4
bex465,bex85,32,13
bex465,bex119,6,20
bex465,bex130,29,43
bex465,bex131,40,43
bex465,bex136,15,8
bex465,bex150,31,34
bex465,bex158,8,9
bex465,bex163,4,21
bex465,bex170,29,42
bex465,bex173,33,23
bex465,bex181,38,38
bex465,bex199,27,23
bex465,bex215,16,42
bex465,bex228,4,40
bex465,bex232,5,18
bex465,bex234,30,29
bex465,bex241,43,15
bex465,bex249,31,17
bex465,bex259,3,21
bex465,bex272,0,23
bex465,bex273,22,20
bex465,bex283,33,1
bex465,bex284,47,3
bex465,bex293,45,0
bex465,bex297,21,4
bex465,bex303,49,45
bex465,bex310,47,44
bex465,bex314,41,37
bex465,bex317,10,20
bex465,bex321,20,10
bex465,bex332,37,36
bex465,bex336,5,42
bex465,bex346,36,44
bex465,bex351,44,28
bex465,bex360,49,20
bex465,bex375,19,13
bex465,bex376,36,20
bex465,bex377,29,39
bex465,bex380,48,45
bex465,bex387,48,9
bex465,bex390,45,18
bex465,bex404,30,37
bex465,bex422,5,22
bex465,bex426,43,29
bex465,bex435,49,1
bex465,bex439,16,31
bex465,bex440,28,6
bex465,bex443,35,1
bex465,bex449,35,44
bex465,bex452,22,34
bex465,bex460,36,29
bex465,bex484,38,8
bex466,bex2,15,9
bex466,bex8,3,27
bex466,bex11,15,9
bex466,bex17,12,19
bex466,bex20,28,32
bex466,bex27,2,18
bex466,bex29,1,31
bex466,bex42,38,28
bex466,bex44,28,15
bex466,bex59,42,44
bex466,bex65,28,10
bex466,bex71,39,32
bex466,bex87,35,37
bex466,bex94,27,16
bex466,bex103,32,48
bex466,bex108,29,4
bex466,bex119,24,24
bex466,bex121,29,41
bex466,bex135,40,40
bex466,bex142,0,1
bex466,bex145,2,46
bex466,bex160,17,17
bex466,bex165,45,35
bex466,bex171,25,27
bex466,bex181,36,10
bex466,bex185,2,15
bex466,bex200,49,49
bex466,bex205,41,14
bex466,bex206,27,29
bex466,bex226,41,5
bex466,bex236,19,43
bex466,bex243,2,33
bex466,bex244,12,31
bex466,bex246,1,35
bex466,bex251,14,18
bex466,bex255,21,20
bex466,bex258,0,40
bex466,bex263,29,0
bex466,bex270,41,46
bex466,bex279,45,42
bex466,bex281,3,30
bex466,bex282,32,11
bex466,bex290,20,31
bex466,bex295,29,26
bex466,bex296,34,49
bex466,bex324,1,24
bex466,bex333,3,31
bex466,bex335,0,4
bex466,bex337,1,9
bex466,bex339,8,12
bex466,bex355,42,25
bex466,bex378,35,42
bex466,bex383,28,3
bex466,bex391,28,34
bex466,bex396,7,40
bex466,bex399,15,4
bex466,bex454,16,5
bex466,bex457,7,42
bex466,bex460,9,5
bex466,bex463,17,6
bex466,bex468,13,42
bex466,bex472,32,14
bex466,bex475,12,0
bex466,bex478,39,7
bex466,bex482,15,37
bex466,bex485,31,22
bex466,bex488,35,15
bex466,bex489,40,8
bex466,bex495,32,11
bex467,bex1,26,38
bex467,bex2,5,11
bex467,bex3,4,30
bex467,bex18,39,4
bex467,bex34,5,12
bex467,bex37,3,31
bex467,bex38,32,32
bex467,bex42,10,6
bex467,bex55,47,20
bex467,bex59,36,27
bex467,bex68,39,7
bex467,bex70,22,48
bex467,bex80,35,0
bex467,bex83,35,49
bex467,bex93,8,49
bex467,bex99,3,32
bex467,bex104,13,2
bex467,bex108,20,40
bex467,bex118,2,47
bex467,bex131,37,33
bex467,bex164,36,18
bex467,bex179,32,30
bex467,bex183,19,5
bex467,bex186,40,3
bex467,bex200,48,8
bex467,bex211,35,36
bex467,bex214,44,8
bex467,bex215,46,25
bex467,bex217,44,13
bex467,bex226,27,39
bex467,bex230,30,37
bex467,bex234,2,29
bex467,bex240,10,39
bex467,bex247,19,37
bex467,bex253,42,12
bex467,bex266,35,29
bex467,bex273,23,46
bex467,bex280,17,23
bex467,bex288,25,40
bex467,bex294,32,41
bex467,bex296,36,43
bex467,bex314,49,20
bex467,bex316,34,30
bex467,bex341,38,49
bex467,bex348,31,46
bex467,bex356,49,43
bex467,bex360,21,7
bex467,bex385,24,24
bex467,bex390,23,14
bex467,bex391,39,11
bex467,bex393,27,10
bex467,bex408,10,28
bex467,bex416,44,45
bex467,bex451,45,23
bex467,bex455,37,6
bex467,bex456,28,12
bex467,bex481,21,42
bex467,bex485,40,27
bex467,bex487,18,37
bex467,bex491,40,22
bex467,bex493,28,0
bex467,bex494,45,41
bex468,bex11,2,24
bex468,bex24,37,10
bex468,bex28,8,47
bex468,bex29,6,10
bex468,bex49,19,17
bex468,bex67,28,41
bex468,bex98,12,26
bex468,bex99,1,48
bex468,bex100,3,11
bex468,bex118,32,10
bex468,bex121,32,36
bex468,bex123,31,13
bex468,bex124,41,15
bex468,bex126,28,46
bex468,bex147,42,5
bex468,bex152,36,31
bex468,bex155,13,3
bex468,bex158,45,9
bex468,bex159,12,18
bex468,bex179,9,21
bex468,bex180,7,41
bex468,bex181,33,35
bex468,bex184,23,4
bex468,bex187,13,9
bex468,bex190,10,12
bex468,bex192,30,46
bex468,bex194,28,41
bex468,bex209,32,48
bex468,bex216,0,47
bex468,bex230,34,0
bex468,bex235,8,0
bex468,bex238,15,46
bex468,bex244,3,7
bex468,bex247,15,34
bex468,bex259,36,49
bex468,bex260,16,34
bex468,bex272,7,32
bex468,bex282,39,47
bex468,bex309,15,49
bex468,bex324,34,34
bex468,bex326,41,32
bex468,bex330,37,16
bex468,bex331,30,27
bex468,bex332,5,41
bex468,bex341,47,19
bex468,bex346,20,41
bex468,bex348,39,16
bex468,bex359,11,36
bex468,bex362,13,20
bex468,bex373,43,49
bex468,bex379,13,6
bex468,bex387,35,0
bex468,bex391,11,8
bex468,bex398,48,29
bex468,bex399,1,1
bex468,bex407,33,32
bex468,bex412,46,8
bex468,bex413,37,1
bex468,bex414,35,34
bex468,bex428,21,22
bex468,bex440,9,10
bex468,bex443,37,42
bex468,bex445,5,22
bex468,bex452,24,31
bex468,bex455,9,48
bex468,bex459,10,27
bex468,bex465,46,46
bex468,bex467,45,43
bex468,bex478,26,16
bex468,bex480,38,22
bex468,bex484,5,14
bex468,bex489,49,15
bex468,bex494,15,21
bex469,bex4,1,18
bex469,bex5,0,26
bex469,bex7,36,30
bex469,bex19,21,23
bex469,bex24,5,24
bex469,bex28,26,10
bex469,bex36,35,17
bex469,bex43,45,17
bex469,bex47,4,19
bex469,bex49,42,6
bex469,bex51,10,45
bex469,bex53,1,38
bex469,bex60,0,4
bex469,bex66,35,14
bex469,bex70,16,15
bex469,bex85,43,4
bex469,bex86,38,41
bex469,bex89,6,39
bex469,bex91,18,2
bex469,bex93,41,9
bex469,bex95,16,4
bex469,bex104,7,41
bex469,bex110,32,11
bex469,bex116,6,46
bex469,bex118,33,11
bex469,bex130,27,9
bex469,bex146,27,4
bex469,bex149,12,18
bex469,bex151,43,45
bex469,bex153,23,8
bex469,bex163,26,30
bex469,bex166,25,46
bex469,bex181,19,25
bex469,bex183,3,36
bex469,bex196,30,16
bex469,bex205,37,2
bex469,bex207,35,11
bex469,bex208,22,39
bex469,bex212,32,26
bex469,bex215,16,21
bex469,bex221,4,39
bex469,bex225,8,38
bex469,bex231,15,49
bex469,bex236,10,27
bex469,bex246,23,25
bex469,bex249,28,28
bex469,bex258,17,2
bex469,bex262,32,24
bex469,bex263,20,15
bex469,bex290,4,6
bex469,bex295,8,34
bex469,bex306,21,38
bex469,bex315,43,32
bex469,bex320,49,5
bex469,bex323,20,22
bex469,bex329,11,30
bex469,bex331,28,35
bex469,bex333,34,14
bex469,bex354,20,48
bex469,bex356,29,25
bex469,bex360,38,9
bex469,bex378,2,30
bex469,bex381,29,36
bex469,bex389,20,3
bex469,bex392,17,12
bex469,bex398,22,34
bex469,bex399,32,18
bex469,bex405,21,27
bex469,bex415,41,39
bex469,bex427,38,42
bex469,bex431,41,22
bex469,bex435,24,40
bex469,bex445,42,30
bex469,bex464,30,35
bex469,bex466,16,19
bex469,bex475,35,36
bex469,bex476,15,35
bex469,bex477,22,30
bex469,bex480,25,26
bex469,bex483,33,29
bex469,bex492,9,8
bex470,bex5,47,22
bex470,bex18,22,33
bex470,bex20,46,6
bex470,bex21,2,1
bex470,bex29,1,1
bex470,bex30,40,49
bex470,bex43,35,4
bex470,bex47,47,36
bex470,bex49,26,29
bex470,bex51,0,47
bex470,bex60,46,49
bex470,bex71,7,40
bex470,bex72,48,4
bex470,bex77,2,16
bex470,bex84,0,25
bex470,bex95,35,7
bex470,bex96,30,26
bex470,bex100,46,24
bex470,bex103,44,45
bex470,bex111,1,24
bex470,bex116,19,15
bex470,bex118,11,0
bex470,bex119,13,5
bex470,bex142,7,44
bex470,bex151,0,39
bex470,bex170,4,29
bex470,bex182,28,45
bex470,bex192,7,11
bex470,bex194,38,10
bex470,bex201,20,33
bex470,bex204,16,39
bex470,bex216,9,36
bex470,bex222,25,26
bex470,bex224,7,17
bex470,bex226,23,13
bex470,bex231,2,2
bex470,bex260,15,16
bex470,bex267,34,18
bex470,bex270,28,3
bex470,bex293,37,14
bex470,bex303,5,3
bex470,bex313,21,46
bex470,bex319,1,10
bex470,bex321,31,23
bex470,bex325,24,28
bex470,bex330,18,21
bex470,bex331,36,3
bex470,bex333,26,41
bex470,bex354,10,32
bex470,bex356,13,29
bex470,bex357,30,9
bex470,bex360,4,44
bex470,bex370,36,4
bex470,bex380,26,29
bex470,bex386,34,42
bex470,bex389,19,41
bex470,bex394,2,12
bex470,bex401,1,30
bex470,bex417,40,47
bex470,bex432,30,44
bex470,bex440,0,11
bex470,bex446,38,12
bex470,bex447,16,18
bex470,bex450,36,21
bex470,bex453,36,48
bex470,bex455,40,10
bex470,bex462,9,5
bex470,bex463,35,48
bex470,bex479,15,3
bex470,bex496,28,44
bex470,bex500,38,27
bex471,bex1,8,34
bex471,bex3,33,49
bex471,bex4,38,39
bex471,bex8,9,48
bex471,bex9,44,33
bex471,bex11,10,15
bex471,bex12,27,44
bex471,bex13,42,6
bex471,bex15,14,23
bex471,bex19,13,5
bex471,bex24,42,0
bex471,bex28,46,34
bex471,bex29,3,11
bex471,bex40,27,17
bex471,bex44,6,15
bex471,bex49,0,36
bex471,bex55,33,46
bex471,bex56,45,30
bex471,bex61,4,46
bex471,bex63,31,42
bex471,bex66,40,39
bex471,bex76,1,20
bex471,bex80,19,3
bex471,bex81,11,14
bex471,bex88,44,2
bex471,bex90,14,35
bex471,bex91,36,24
bex471,bex93,2,4
bex471,bex99,3,34
bex471,bex103,25,0
bex471,bex116,41,21
bex471,bex120,22,28
bex471,bex123,40,7
bex471,bex143,32,40
bex471,bex155,27,45
bex471,bex163,49,40
bex471,bex165,35,6
bex471,bex174,26,1
bex471,bex181,13,27
bex471,bex188,0,31
bex471,bex191,16,30
bex471,bex194,11,43
bex471,bex196,14,39
bex471,bex203,10,24
bex471,bex206,38,47
bex471,bex207,22,10
bex471,bex210,10,48
bex471,bex214,18,0
bex471,bex217,20,48
bex471,bex224,0,24
bex471,bex231,36,43
bex471,bex238,19,12
bex471,bex246,22,17
bex471,bex249,17,5
bex471,bex254,9,36
bex471,bex256,41,19
bex471,bex275,12,45
bex471,bex287,6,19
bex471,bex305,12,9
bex471,bex310,2,20
bex471,bex325,25,3
bex471,bex326,3,48
bex471,bex333,41,5
bex471,bex340,0,3
bex471,bex345,0,30
bex471,bex352,31,1
bex471,bex375,18,38
bex471,bex381,17,44
bex471,bex397,45,48
bex471,bex410,10,14
bex471,bex414,42,12
bex471,bex443,31,42
bex471,bex448,43,31
bex471,bex454,48,21
bex471,bex455,23,47
bex471,bex459,11,44
bex471,bex464,30,35
bex471,bex480,11,9
bex471,bex483,33,21
bex471,bex490,34,39
bex471,bex492,15,28
bex471,bex496,45,25
bex472,bex1,1,17
bex472,bex6,26,25
bex472,bex12,22,41
bex472,bex13,16,35
bex472,bex15,38,10
bex472,bex25,0,32
bex472,bex26,4,14
bex472,bex27,44,19
bex472,bex46,23,29
bex472,bex47,47,0
bex472,bex64,44,15
bex472,bex78,48,48
bex472,bex81,37,0
bex472,bex87,42,34
bex472,bex93,7,8
bex472,bex95,47,0
bex472,bex101,5,22
bex472,bex118,45,14
bex472,bex119,1,46
bex472,bex120,34,23
bex472,bex122,7,48
bex472,bex140,20,25
bex472,bex146,43,11
bex472,bex157,17,46
bex472,bex164,39,27
bex472,bex166,30,8
bex472,bex171,45,38
bex472,bex177,41,31
bex472,bex199,40,20
bex472,bex202,30,31
bex472,bex203,49,24
bex472,bex206,48,40
bex472,bex214,37,11
bex472,bex225,3,3
bex472,bex226,20,0
bex472,bex229,5,7
bex472,bex230,33,32
bex472,bex232,8,21
bex472,bex234,15,48
bex472,bex235,7,4
bex472,bex239,10,24
bex472,bex240,36,31
bex472,bex250,39,21
bex472,bex261,42,14
bex472,bex264,9,23
bex472,bex267,13,40
bex472,bex277,25,33
bex472,bex285,5,23
bex472,bex286,40,43
bex472,bex303,24,20
bex472,bex325,16,4
bex472,bex340,27,35
bex472,bex344,19,10
bex472,bex348,22,48
bex472,bex359,12,21
bex472,bex371,14,35
bex472,bex372,26,18
bex472,bex382,48,16
bex472,bex395,22,37
bex472,bex397,47,13
bex472,bex404,21,22
bex472,bex409,10,15
bex472,bex413,40,36
bex472,bex425,27,37
bex472,bex429,2,9
bex472,bex432,19,20
bex472,bex435,17,26
bex472,bex444,45,13
bex472,bex450,7,9
bex472,bex457,46,3
bex472,bex463,32,35
bex472,bex465,32,8
bex472,bex467,47,12
bex472,bex470,40,34
bex472,bex475,18,32
bex472,bex483,32,20
bex472,bex488,11,11
bex472,bex491,49,37
bex472,bex492,44,18
bex472,bex493,41,49
bex472,bex496,2,49
bex472,bex498,40,39
bex473,bex14,23,49
bex473,bex34,0,26
bex473,bex43,45,43
bex473,bex45,9,10
bex473,bex47,8,11
bex473,bex56,41,4
bex473,bex59,40,42
bex473,bex60,6,11
bex473,bex61,32,35
bex473,bex78,36,43
bex473,bex85,44,15
bex473,bex93,27,28
bex473,bex97,4,21
bex473,bex99,0,26
bex473,bex106,6,29
bex473,bex126,42,29
bex473,bex148,18,10
bex473,bex153,28,28
bex473,bex154,14,9
bex473,bex159,9,4
bex473,bex160,11,36
bex473,bex173,29,31
bex473,bex174,7,9
bex473,bex181,22,44
bex473,bex183,43,49
bex473,bex187,5,6
bex473,bex197,13,12
bex473,bex216,49,48
bex473,bex223,21,47
bex473,bex235,41,4
bex473,bex252,30,23
bex473,bex259,24,41
bex473,bex266,18,30
bex473,bex269,26,33
bex473,bex271,4,23
bex473,bex273,16,38
bex473,bex274,16,33
bex473,bex275,33,49
bex473,bex279,8,41
bex473,bex282,45,29
bex473,bex291,40,26
bex473,bex293,10,20
bex473,bex298,4,49
bex473,bex300,6,17
bex473,bex304,13,13
bex473,bex321,32,14
bex473,bex325,5,16
bex473,bex334,38,7
bex473,bex335,30,32
bex473,bex338,42,34
bex473,bex346,35,21
bex473,bex353,11,0
bex473,bex384,26,27
bex473,bex385,48,48
bex473,bex401,0,28
bex473,bex403,29,27
bex473,bex405,38,5
bex473,bex409,18,36
bex473,bex410,4,25
bex473,bex418,46,38
bex473,bex421,7,25
bex473,bex431,8,24
bex473,bex436,37,13
bex473,bex441,16,7
bex473,bex449,4,32
bex473,bex477,31,31
bex473,bex485,14,29
bex473,bex486,31,12
bex473,bex492,38,25
bex473,bex493,0,45
bex473,bex494,15,13
bex474,bex5,1,6
bex474,bex10,45,5
bex474,bex18,3,33
bex474,bex22,33,0
bex474,bex28,39,9
bex474,bex31,6,14
bex474,bex44,13,47
bex474,bex50,28,37
bex474,bex68,26,43
bex474,bex93,47,36
bex474,bex95,15,30
bex474,bex109,28,32
bex474,bex116,30,31
bex474,bex117,34,28
bex474,bex119,12,1
bex474,bex120,41,31
bex474,bex123,8,14
bex474,bex125,41,33
bex474,bex127,15,19
bex474,bex131,17,21
bex474,bex136,17,15
bex474,bex150,22,22
bex474,bex163,49,35
bex474,bex164,32,27
bex474,bex180,29,22
bex474,bex194,9,30
bex474,bex198,31,29
bex474,bex201,45,13
bex474,bex204,30,2
bex474,bex205,37,11
bex474,bex213,17,13
bex474,bex214,6,35
bex474,bex223,36,39
bex474,bex227,14,13
bex474,bex232,15,2
bex474,bex233,22,47
bex474,bex235,18,35
bex474,bex241,46,4
bex474,bex252,38,36
bex474,bex260,49,28
bex474,bex268,36,8
bex474,bex271,23,48
bex474,bex278,27,11
bex474,bex293,38,12
bex474,bex294,1,0
bex474,bex300,12,33
bex474,bex305,13,18
bex474,bex308,34,20
bex474,bex311,20,34
bex474,bex315,7,7
bex474,bex316,33,16
bex474,bex318,45,12
bex474,bex319,30,43
bex474,bex322,15,44
bex474,bex330,47,23
bex474,bex332,0,44
bex474,bex333,38,17
bex474,bex338,42,24
bex474,bex358,37,30
bex474,bex363,11,7
bex474,bex365,31,34
bex474,bex369,0,24
bex474,bex370,43,31
bex474,bex387,17,46
bex474,bex398,29,38
bex474,bex401,25,47
bex474,bex406,33,0
bex474,bex420,8,40
bex474,bex425,19,31
bex474,bex433,26,35
bex474,bex440,36,38
bex474,bex480,22,46
bex474,bex493,49,11
bex474,bex495,40,40
bex475,bex2,18,27
bex475,bex7,0,4
bex475,bex14,22,33
bex475,bex19,48,10
bex475,bex21,13,9
bex475,bex28,16,32
bex475,bex41,7,47
bex475,bex43,10,7
bex475,bex49,23,31
bex475,bex55,18,25
bex475,bex58,10,22
bex475,bex64,14,35
bex475,bex66,22,7
bex475,bex70,46,1
bex475,bex81,26,47
bex475,bex93,40,10
bex475,bex101,20,7
bex475,bex108,48,28
bex475,bex116,0,20
bex475,bex118,38,46
bex475,bex119,3,11
bex475,bex134,11,30
bex475,bex137,31,10
bex475,bex138,2,6
bex475,bex140,11,18
bex475,bex142,31,21
bex475,bex149,42,35
bex475,bex156,38,11
bex475,bex158,9,28
bex475,bex186,39,38
